,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
1,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
2,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
3,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
4,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
5,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
6,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
7,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
8,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
9,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
10,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
11,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
12,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
13,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
14,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
15,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
16,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
17,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
18,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
19,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
20,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
21,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
22,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
23,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.8104,0.8816
24,0.4944,1.0,0.0,1.0,1.0,1.0,0.4944,0.6394,0.8104,0.8816
25,0.5246,1.0,0.0435,1.0,0.9565,1.0,0.5042,0.6507,0.8104,0.8816
26,0.5398,1.0,0.0652,1.0,0.9348,1.0,0.5095,0.6568,0.8104,0.8816
27,0.5398,1.0,0.0652,1.0,0.9348,1.0,0.5095,0.6568,0.8104,0.8816
28,0.5398,1.0,0.0652,1.0,0.9348,1.0,0.5095,0.6568,0.8104,0.8816
29,0.5398,1.0,0.0652,1.0,0.9348,1.0,0.5095,0.6568,0.8104,0.8816
30,0.5853,1.0,0.1304,1.0,0.8696,1.0,0.528,0.677,0.8104,0.8816
31,0.6004,1.0,0.1522,1.0,0.8478,1.0,0.5352,0.6846,0.8104,0.8816
32,0.6667,0.9782,0.4022,0.9782,0.5978,0.9782,0.5997,0.7178,0.8104,0.8816
33,0.6364,0.8913,0.5022,0.8913,0.4978,0.8913,0.6208,0.6869,0.8104,0.8816
34,0.6667,0.8913,0.6022,0.8913,0.3978,0.8913,0.666,0.7064,0.8104,0.8816
35,0.6819,0.8478,0.6956,0.8478,0.3044,0.8478,0.7084,0.7044,0.8104,0.8816
36,0.6819,0.8478,0.6956,0.8478,0.3044,0.8478,0.7084,0.7044,0.8104,0.8816
37,0.697,0.8478,0.7174,0.8478,0.2826,0.8478,0.7174,0.7133,0.8104,0.8816
38,0.7273,0.8478,0.7608,0.8478,0.2392,0.8478,0.7381,0.7328,0.8104,0.8816
39,0.7273,0.8478,0.7608,0.8478,0.2392,0.8478,0.7381,0.7328,0.8104,0.8816
40,0.7273,0.8478,0.7608,0.8478,0.2392,0.8478,0.7381,0.7328,0.8104,0.8816
41,0.7728,0.8478,0.8261,0.8478,0.1739,0.8478,0.7778,0.7674,0.8104,0.8816
42,0.7728,0.8478,0.8261,0.8478,0.1739,0.8478,0.7778,0.7674,0.8104,0.8816
43,0.7728,0.8478,0.8261,0.8478,0.1739,0.8478,0.7778,0.7674,0.8104,0.8816
44,0.7728,0.8478,0.8261,0.8478,0.1739,0.8478,0.7778,0.7674,0.8104,0.8816
45,0.7728,0.8478,0.8261,0.8478,0.1739,0.8478,0.7778,0.7674,0.8104,0.8816
46,0.7728,0.8478,0.8261,0.8478,0.1739,0.8478,0.7778,0.7674,0.8104,0.8816
47,0.7728,0.8478,0.8261,0.8478,0.1739,0.8478,0.7778,0.7674,0.8104,0.8816
48,0.7728,0.8478,0.8261,0.8478,0.1739,0.8478,0.7778,0.7674,0.8104,0.8816
49,0.7576,0.8261,0.8261,0.8261,0.1739,0.8261,0.7778,0.7519,0.8104,0.8816
50,0.7576,0.8261,0.8261,0.8261,0.1739,0.8261,0.7778,0.7519,0.8104,0.8816
51,0.7576,0.8261,0.8261,0.8261,0.1739,0.8261,0.7778,0.7519,0.8104,0.8816
52,0.7728,0.8261,0.8478,0.8261,0.1522,0.8261,0.7941,0.7651,0.8104,0.8816
53,0.7728,0.8261,0.8478,0.8261,0.1522,0.8261,0.7941,0.7651,0.8104,0.8816
54,0.7728,0.8261,0.8478,0.8261,0.1522,0.8261,0.7941,0.7651,0.8104,0.8816
55,0.7728,0.8261,0.8478,0.8261,0.1522,0.8261,0.7941,0.7651,0.8104,0.8816
56,0.7728,0.8261,0.8478,0.8261,0.1522,0.8261,0.7941,0.7651,0.8104,0.8816
57,0.7728,0.8261,0.8478,0.8261,0.1522,0.8261,0.7941,0.7651,0.8104,0.8816
58,0.7728,0.8261,0.8478,0.8261,0.1522,0.8261,0.7941,0.7651,0.8104,0.8816
59,0.7728,0.8261,0.8478,0.8261,0.1522,0.8261,0.7941,0.7651,0.8104,0.8816
60,0.7273,0.7608,0.8478,0.7608,0.1522,0.7608,0.7941,0.7132,0.8104,0.8816
61,0.7273,0.7608,0.8478,0.7608,0.1522,0.7608,0.7941,0.7132,0.8104,0.8816
62,0.7273,0.7608,0.8478,0.7608,0.1522,0.7608,0.7941,0.7132,0.8104,0.8816
63,0.6819,0.6674,0.8478,0.6674,0.1522,0.6674,0.7812,0.6492,0.8104,0.8816
64,0.6819,0.6457,0.8696,0.6457,0.1304,0.6457,0.8,0.6412,0.8104,0.8816
65,0.6667,0.3956,0.9565,0.3956,0.0435,0.3956,0.8334,0.5312,0.8104,0.8816
66,0.6516,0.3522,0.9782,0.3522,0.0217,0.3522,0.9,0.5,0.8104,0.8816
67,0.6212,0.2522,0.9782,0.2522,0.0217,0.2522,0.8334,0.3872,0.8104,0.8816
68,0.6105,0.1522,1.0,0.1522,0.0,0.1522,0.5,,0.8104,0.8816
69,0.6004,0.1522,1.0,0.1522,0.0,0.1522,0.5,,0.8104,0.8816
70,0.5853,0.1304,1.0,0.1304,0.0,0.1304,0.5,,0.8104,0.8816
71,0.5398,0.0652,1.0,0.0652,0.0,0.0652,0.5,,0.8104,0.8816
72,0.5398,0.0652,1.0,0.0652,0.0,0.0652,0.5,,0.8104,0.8816
73,0.5398,0.0652,1.0,0.0652,0.0,0.0652,0.5,,0.8104,0.8816
74,0.5398,0.0652,1.0,0.0652,0.0,0.0652,0.5,,0.8104,0.8816
75,0.5246,0.0435,1.0,0.0435,0.0,0.0435,0.5,,0.8104,0.8816
76,0.4944,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
77,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
78,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
79,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
80,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
81,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
82,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
83,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
84,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
85,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
86,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
87,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
88,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
89,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
90,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,0.8104,0.8816
