,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
0,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
1,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
2,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
3,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
4,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
5,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
6,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
7,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
8,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
9,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
10,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
11,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
12,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
13,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
14,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
15,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
16,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
17,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
18,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
19,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
20,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
21,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
22,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
23,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
24,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
25,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
26,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
27,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
28,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
29,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.646,0.7747,0.8044
30,0.5193,1.0,0.0217,1.0,0.9782,1.0,0.5095,0.6568,0.7747,0.8044
31,0.5193,1.0,0.0217,1.0,0.9782,1.0,0.5095,0.6568,0.7747,0.8044
32,0.5193,1.0,0.0217,1.0,0.9782,1.0,0.5095,0.6568,0.7747,0.8044
33,0.534,1.0,0.0435,1.0,0.9565,1.0,0.5148,0.6626,0.7747,0.8044
34,0.5488,1.0,0.0652,1.0,0.9348,1.0,0.5202,0.6687,0.7747,0.8044
35,0.5781,1.0,0.1087,1.0,0.8913,1.0,0.5325,0.6818,0.7747,0.8044
36,0.5701,1.0,0.1087,1.0,0.8913,1.0,0.5214,0.67,0.7747,0.8044
37,0.5701,1.0,0.1087,1.0,0.8913,1.0,0.5214,0.67,0.7747,0.8044
38,0.5853,1.0,0.1304,1.0,0.8696,1.0,0.528,0.677,0.7747,0.8044
39,0.6762,0.95,0.2826,0.95,0.7174,0.95,0.5797,0.7171,0.7747,0.8044
40,0.697,0.9065,0.4326,0.9065,0.5674,0.9065,0.6118,0.7221,0.7747,0.8044
41,0.697,0.9065,0.4326,0.9065,0.5674,0.9065,0.6118,0.7221,0.7747,0.8044
42,0.7576,0.8196,0.7195,0.8196,0.2804,0.8196,0.725,0.7554,0.7747,0.8044
43,0.7576,0.8196,0.7195,0.8196,0.2804,0.8196,0.725,0.7554,0.7747,0.8044
44,0.7728,0.8196,0.7696,0.8196,0.2304,0.8196,0.7474,0.7648,0.7747,0.8044
45,0.7728,0.8196,0.7696,0.8196,0.2304,0.8196,0.7474,0.7648,0.7747,0.8044
46,0.7728,0.8196,0.7696,0.8196,0.2304,0.8196,0.7474,0.7648,0.7747,0.8044
47,0.7728,0.8196,0.7696,0.8196,0.2304,0.8196,0.7474,0.7648,0.7747,0.8044
48,0.7728,0.8196,0.7696,0.8196,0.2304,0.8196,0.7474,0.7648,0.7747,0.8044
49,0.7879,0.8196,0.8196,0.8196,0.1804,0.8196,0.7722,0.7747,0.7747,0.8044
50,0.7879,0.8196,0.8196,0.8196,0.1804,0.8196,0.7722,0.7747,0.7747,0.8044
51,0.7879,0.8196,0.8196,0.8196,0.1804,0.8196,0.7722,0.7747,0.7747,0.8044
52,0.7728,0.7696,0.8196,0.7696,0.1804,0.7696,0.7579,0.748,0.7747,0.8044
53,0.7728,0.7696,0.8196,0.7696,0.1804,0.7696,0.7579,0.748,0.7747,0.8044
