SampleID,COLLECTION_DATE,Age,SEASON
SRR5761070,9/7/13,25.0,2013-LD
SRR5761071,9/7/13,45.0,2013-LD
SRR5761068,9/7/13,40.0,2013-LD
SRR5761074,9/7/13,45.0,2013-LD
SRR5761075,9/7/13,40.0,2013-LD
SRR5761073,9/7/13,25.0,2013-LD
SRR5761060,9/7/13,22.0,2013-LD
SRR5761059,9/7/13,18.0,2013-LD
SRR5761064,9/7/13,24.0,2013-LD
SRR5761119,9/7/13,35.0,2013-LD
SRR5761118,9/7/13,25.0,2013-LD
SRR5761117,9/7/13,21.0,2013-LD
SRR5761123,9/7/13,48.0,2013-LD
SRR5761122,9/8/13,47.0,2013-LD
SRR5761121,9/8/13,45.0,2013-LD
SRR5761120,9/8/13,21.0,2013-LD
SRR5761125,9/8/13,18.0,2013-LD
SRR5760870,9/8/13,35.0,2013-LD
SRR5760871,9/8/13,23.0,2013-LD
SRR5760864,9/23/13,25.0,2013-LD
SRR5760865,9/23/13,35.0,2013-LD
SRR5760866,9/23/13,40.0,2013-LD
SRR5760862,9/23/13,32.0,2013-LD
SRR5760863,9/23/13,35.0,2013-LD
SRR5760911,9/23/13,32.0,2013-LD
SRR5760912,9/23/13,47.0,2013-LD
SRR5760907,9/23/13,27.0,2013-LD
SRR5760909,9/23/13,22.0,2013-LD
SRR5760908,9/23/13,27.0,2013-LD
SRR5760915,9/23/13,40.0,2013-LD
SRR5760996,9/23/13,32.0,2013-LD
SRR5760997,9/23/13,26.0,2013-LD
SRR5760994,9/23/13,23.0,2013-LD
SRR5760995,9/23/13,38.0,2013-LD
SRR5760992,10/27/13,48.0,2013-LD
SRR5760991,10/27/13,39.0,2013-LD
SRR5761085,10/27/13,32.0,2013-LD
SRR5761081,1/26/14,30.0,2014-EW
SRR5761079,1/26/14,45.0,2014-EW
SRR5761184,1/26/14,21.0,2014-EW
SRR5761185,1/26/14,18.0,2014-EW
SRR5761189,1/26/14,18.0,2014-EW
SRR5761190,1/26/14,35.0,2014-EW
SRR5761191,1/26/14,29.0,2014-EW
SRR5761182,1/26/14,49.0,2014-EW
SRR5761183,1/26/14,32.0,2014-EW
SRR5761031,1/26/14,49.0,2014-EW
SRR5761033,1/26/14,48.0,2014-EW
SRR5761037,1/26/14,40.0,2014-EW
SRR5760958,1/28/14,45.0,2014-EW
SRR5761160,1/28/14,18.0,2014-EW
SRR5761049,1/28/14,35.0,2014-EW
SRR5761050,1/28/14,32.0,2014-EW
SRR5761053,1/28/14,49.0,2014-EW
SRR5761052,1/28/14,40.0,2014-EW
SRR5761055,1/28/14,49.0,2014-EW
SRR5761054,1/28/14,32.0,2014-EW
SRR5761047,1/28/14,48.0,2014-EW
SRR5760938,1/28/14,29.0,2014-EW
SRR5760939,1/30/14,30.0,2014-EW
SRR5760942,1/30/14,45.0,2014-EW
SRR5760861,1/30/14,21.0,2014-EW
SRR5760858,1/30/14,18.0,2014-EW
SRR5760855,4/5/14,45.0,2014-LW
SRR5760853,4/5/14,27.0,2014-LW
SRR5761086,4/5/14,31.0,2014-LW
SRR5761141,7/21/14,47.0,2014-ED
SRR5761143,7/21/14,32.0,2014-ED
SRR5761142,7/24/14,21.0,2014-ED
SRR5761145,7/24/14,22.0,2014-ED
SRR5761144,7/24/14,30.0,2014-ED
SRR5761012,7/24/14,32.0,2014-ED
SRR5761026,7/25/14,43.0,2014-ED
SRR5761146,7/25/14,19.0,2014-ED
SRR5761149,7/25/14,19.0,2014-ED
SRR5761148,7/25/14,25.0,2014-ED
SRR5761151,7/25/14,18.0,2014-ED
SRR5761153,7/25/14,45.0,2014-ED
SRR5761152,8/10/14,25.0,2014-LD
SRR5761155,8/11/14,24.0,2014-LD
SRR5761154,8/11/14,33.0,2014-LD
SRR5761194,8/12/14,32.0,2014-LD
SRR5761195,8/12/14,30.0,2014-LD
SRR5761198,8/12/14,45.0,2014-LD
SRR5761199,8/12/14,48.0,2014-LD
SRR5760933,8/12/14,30.0,2014-LD
SRR5760929,8/12/14,33.0,2014-LD
SRR5760928,8/12/14,49.0,2014-LD
SRR5760935,8/12/14,38.0,2014-LD
SRR5760934,8/12/14,20.0,2014-LD
SRR5760979,8/12/14,37.0,2014-LD
SRR5760976,8/12/14,38.0,2014-LD
SRR5760970,8/12/14,23.0,2014-LD
SRR5760971,8/12/14,25.0,2014-LD
SRR5761102,8/12/14,40.0,2014-LD
SRR5761099,8/12/14,35.0,2014-LD
SRR5761101,8/14/14,38.0,2014-LD
SRR5761100,8/14/14,20.0,2014-LD
SRR5761096,8/14/14,37.0,2014-LD
SRR5761130,8/14/14,32.0,2014-LD
SRR5761131,8/14/14,30.0,2014-LD
SRR5761126,8/14/14,30.0,2014-LD
SRR5761134,8/14/14,33.0,2014-LD
SRR5761135,8/14/14,45.0,2014-LD
SRR5760877,8/14/14,38.0,2014-LD
SRR5760875,8/14/14,49.0,2014-LD
SRR5760882,8/14/14,25.0,2014-LD
SRR5760924,8/14/14,35.0,2014-LD
SRR5760925,8/14/14,40.0,2014-LD
SRR5760922,8/14/14,33.0,2014-LD
SRR5760923,8/14/14,33.0,2014-LD
SRR5760916,8/14/14,33.0,2014-LD
SRR5760917,8/14/14,33.0,2014-LD
SRR5761002,8/16/14,40.0,2014-LD
SRR5761005,8/16/14,49.0,2014-LD
SRR5761000,8/16/14,32.0,2014-LD
SRR5760900,8/16/14,30.0,2014-LD
SRR5760898,8/16/14,30.0,2014-LD
SRR5760902,8/16/14,33.0,2014-LD
SRR5760901,8/16/14,25.0,2014-LD
SRR5760895,8/16/14,38.0,2014-LD
SRR5761180,8/16/14,35.0,2014-LD
SRR5761181,8/16/14,38.0,2014-LD
SRR5761174,8/16/14,20.0,2014-LD
SRR5761176,8/16/14,37.0,2014-LD
SRR5761172,8/16/14,45.0,2014-LD
SRR5761110,8/20/14,30.0,2014-LD
SRR5761107,8/20/14,33.0,2014-LD
SRR5761109,8/20/14,23.0,2014-LD
SRR5761114,8/20/14,33.0,2014-LD
SRR5760982,8/20/14,40.0,2014-LD
SRR5760954,8/21/14,25.0,2014-LD
SRR5760952,8/21/14,32.0,2014-LD
SRR5760951,8/21/14,25.0,2014-LD
SRR5760949,8/21/14,30.0,2014-LD
SRR5760948,8/21/14,49.0,2014-LD
SRR5760947,8/21/14,20.0,2014-LD
